id	isolate	source	species	aspA	glnA	gltA	glyA	pgm	tkt	uncA	mapA
24819	OXC5236	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	8
24820	OXC5237	human stool	Campylobacter jejuni	7	53	2		11		3	
24821	OXC5238	human stool	Campylobacter jejuni	24	2	2	2	10	3	1	21
24822	OXC5239	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
24823	OXC5240	human stool	Campylobacter coli	33	39	30	79	113	43	41	6
24824	OXC5242	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
24825	OXC5243	human stool	Campylobacter jejuni	8	10	2	2	11	12	6	1
24826	OXC5244	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
24827	OXC5246	human stool	Campylobacter jejuni	7		5	2	10		6	
24828	OXC5247	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
24829	OXC5248	human stool	Campylobacter jejuni	62	4	5	2	2	1	5	5
24830	OXC5251	human stool	Campylobacter jejuni	2	1	5	3	2	3	5	1
24831	OXC5253	human stool	Campylobacter coli	33	39	30	82	113	47	17	6
24832	OXC5254	human stool	Campylobacter coli	33	39	30	82	113	43	17	6
24833	OXC5255	human stool	Campylobacter jejuni	2	21	5	37	60	1	5	5
24834	OXC5256	human stool	Campylobacter jejuni	7	53	2	10	11	3	3	7
24835	OXC5257	human stool	Campylobacter coli	33	38	30	82	104	43	17	28
24836	OXC5259	human stool	Campylobacter jejuni	76	375	318	409	124	285	31	
24837	OXC5260	human stool	Campylobacter jejuni	8	1	5	3	2	1	1	1
24838	OXC5261	human stool	Campylobacter jejuni	2	21	5	37	60	1	5	5
24839	OXC5262	human stool	Campylobacter jejuni	8	10	2	2	11	12	6	
24840	OXC5263	human stool	Campylobacter jejuni	2	4	2	4	19	3	6	9
24841	OXC5279	human stool	Campylobacter jejuni	2	71	5	62	11	67	6	9
24842	OXC5282	human stool	Campylobacter jejuni	8	10	2	2	11	12	6	1
24843	OXC5285	human stool	Campylobacter jejuni	9	2	4	62	4	133	6	4
24844	OXC5286	human stool	Campylobacter jejuni	7	28	4	28	17	34	12	7
24845	OXC5288	human stool	Campylobacter jejuni	7	17	5	10	2	3	6	7
24846	OXC5298	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
24847	OXC5299	human stool	Campylobacter jejuni	7	2	5	299	10	3	6	9
24848	OXC5301	human stool	Campylobacter coli	33	39	30	82	113	47	17	6
24849	OXC5302	human stool	Campylobacter jejuni	2	1	1		2	1	5	1
24850	OXC5303	human stool	Campylobacter jejuni	7	17	2	15	23	3	12	14
24851	57815	human stool	Campylobacter jejuni	188	313	5	2	89	59	6	
24852	57666	human stool	Campylobacter jejuni	6	4	5	2	2	539	5	
24853	57813	human stool	Campylobacter jejuni	7	475	5	2	10	3	6	
24854	FC11017	chicken	Campylobacter jejuni	37	29	4	28	470	80	23	
24855	FC11036	chicken	Campylobacter jejuni	337	39	5	79	13	3	3	
24856	FC11060	chicken	Campylobacter jejuni	33	39	52	79	11	3	6	
24857	FC11655	chicken	Campylobacter jejuni	8	2	79	536	153	253	147	
24858	FC11720	chicken	Campylobacter jejuni	37	476	292	28	10	3	23	
24859	FC11732	chicken	Campylobacter jejuni	8	52	4	64	127	540	6	
24860	538	human stool	Campylobacter jejuni	7	53	5	15	11	3	3	
24861	550	human stool	Campylobacter jejuni	60	30	389	2	89	59	5	
24862	553	human stool	Campylobacter jejuni	4	7	10	4	42	51	6	
24863	558	human stool	Campylobacter jejuni	7	53	52	10	11	3	3	
24864	569	human stool	Campylobacter jejuni	3	1	5	17		11	6	
24865	602	human stool	Campylobacter jejuni	181	17	27	10	89	3	6	
24866	643	human stool	Campylobacter jejuni	55	2	1	10	22	3	6	
24867	644	human stool	Campylobacter jejuni	7	21	2	71	11	37	3	
24868	645	human stool	Campylobacter jejuni	24	2	5	2	10	3	6	
24869	647	human stool	Campylobacter jejuni	8	2	2	2	10	3	1	
24870	659	human stool	Campylobacter jejuni	166	17	27	10	11	3	6	
24871	661	human stool	Campylobacter jejuni	7	53	2	15	11	3	6	
24872	663	human stool	Campylobacter jejuni	24	2	5	72	22	3	210	
24873	671	human stool	Campylobacter jejuni	24	2	5	72	22	3	210	
24874	675	human stool	Campylobacter jejuni	7	30	1	2	22	3	6	
24875	680	human stool	Campylobacter jejuni	24	2	5	72	22	3	210	
24876	686	human stool	Campylobacter jejuni	1	17	1	10	11	3	6	
24877	702	human stool	Campylobacter jejuni	9	17	2	10	10	59	5	
24878	711	human stool	Campylobacter jejuni	73	2	45	10	10	59	5	
24879	714	human stool	Campylobacter jejuni	24	2	5	72	11	3	210	
24880	720	human stool	Campylobacter jejuni	24	2	5	72	22	3	210	
24881	741	human stool	Campylobacter jejuni	7	25	1	10	11	3	401	
24882	742	human stool	Campylobacter jejuni	351	2	5	2	10	3	6	
24883	760	human stool	Campylobacter jejuni	7	17	1	10	11	3	6	
24884	769	human stool	Campylobacter jejuni	7	2	5	2	10	3	402	
24885	777	human stool	Campylobacter jejuni	9	17	27	53	11	541	6	
24886	788	human stool	Campylobacter jejuni	73	2	45	10	10	59	5	
24887	792	human stool	Campylobacter jejuni	24	2	5	537	22	3	210	
24888	794	human stool	Campylobacter jejuni	9	17	10	53	11	3	6	
24889	795	human stool	Campylobacter jejuni	4	7	5	4	42	51	1	
24890	798	human stool	Campylobacter jejuni	8	2	2	212	309	3	147	
24891	799	human stool	Campylobacter jejuni	7	53	2	10	11	253	3	
24892	TW16401	human stool	Campylobacter jejuni	10	2	50	62	91	1	45	
24893	TW16429	human stool	Campylobacter jejuni	7	2	5	2	11	3	165	
24894	TW16475	human stool	Campylobacter jejuni	2	1	2	3	2	3	6	
24895	TW16478	human stool	Campylobacter jejuni	1	1	2	2	225	3	6	
24896	TW16511	human stool	Campylobacter jejuni	7	17	2	2	22	3	6	
24897	TW16607	human stool	Campylobacter jejuni	63	34	27	33	45	1	7	
24898	OXC7641	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24899	OXC7642	human stool	Campylobacter jejuni	24	2	2	2	10	3	3	1
24900	OXC7643	human stool	Campylobacter jejuni	7	2	5	2	10	3	6	9
24901	OXC7644	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	12
24902	OXC7645	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24903	OXC7646	human stool	Campylobacter jejuni	14	17	5	2	11	3	6	9
24904	OXC7647	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
24905	OXC7648	human stool	Campylobacter coli	33	39	66	82	104	44	174	6
24906	OXC7649	human stool	Campylobacter coli	33	38	30	82	189	35	17	6
24907	OXC7650	human stool	Campylobacter coli	103	39	30	140	189	44	74	11
24908	OXC7653	human stool	Campylobacter coli	147	90	410	552	695	63	123	
24909	OXC7654	human stool	Campylobacter jejuni	7	15	5	62	67	3	6	
24910	OXC7655	human stool	Campylobacter jejuni	9	2	4	62	4	5	6	4
24911	OXC7656	human stool	Campylobacter jejuni	2	1	21	334	2	1	5	1
24912	OXC7657	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24913	OXC7658	human stool	Campylobacter jejuni	24	2	2	2	10	3	1	3
24914	OXC7659	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	8
24915	OXC7660	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24916	OXC7661	human stool	Campylobacter jejuni	7	2	5	10	11	3	6	7
24917	OXC7662	human stool	Campylobacter jejuni	9	17	5	10	11	3	6	7
24918	OXC7663	human stool	Campylobacter jejuni	9	17	5	10	350	3	3	7
24919	OXC7664	human stool	Campylobacter jejuni	8	10	149	2	11	12	6	7
24920	OXC7665	human stool	Campylobacter jejuni	9	2	4	62	4	5	6	4
24921	OXC7666	human stool	Campylobacter jejuni	1	3	6	4	3	3	3	9
24922	OXC7667	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
24923	OXC7668	human stool	Campylobacter jejuni	2	21	5	37	60	1	5	5
24924	OXC7669	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24925	OXC7670	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24926	OXC7672	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
24927	OXC7673	human stool	Campylobacter jejuni	2	4	1	2	681	1	5	5
24928	OXC7674	human stool	Campylobacter jejuni	9	2	4	62	4	133	6	4
24929	OXC7675	human stool	Campylobacter jejuni	7	53	2	10	11	3	3	7
24930	OXC7676	human stool	Campylobacter jejuni	7	28	4	28	17	34	12	7
24931	OXC7677	human stool	Campylobacter jejuni	2	1	21	334	2	1	5	1
24932	OXC7678	human stool	Campylobacter jejuni	6	4	5	2	2	1	5	5
24933	OXC7679	human stool	Campylobacter jejuni	8	10	5	2	11	12	6	7
24934	OXC7680	human stool	Campylobacter jejuni	2	4	1	4	19	1	5	26
24935	OXC7682	human stool	Campylobacter jejuni	7	53	2	10	11	3	3	7
24936	OXC7683	human stool	Campylobacter jejuni	24	30	2	2	89	59	6	
24937	OXC7686	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
24938	OXC7687	human stool	Campylobacter coli	33	39	30	82	104	56	17	16
24939	OXC7689	human stool	Campylobacter jejuni	2	4	2	4	19	3	6	9
24940	OXC7692	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
24941	OXC7693	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
24942	OXC7694	human stool	Campylobacter coli	33	39	30	82	189	56	17	6
24943	OXC7695	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24944	OXC7696	human stool	Campylobacter jejuni	22	15	4	64	74	25	23	3
24945	OXC7697	human stool	Campylobacter jejuni	1	3	6	4	3	3	3	9
24946	OXC7698	human stool	Campylobacter jejuni	7	2	5	2	10	3	6	9
24947	OXC7699	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24948	OXC7700	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
24949	OXC7701	human stool	Campylobacter coli	33	39	30	82	104	56	17	16
24950	OXC7702	human stool	Campylobacter coli	33	39	30	82	104	43	17	19
24951	OXC7704	human stool	Campylobacter jejuni	2	21	5	37	2	1	5	5
24952	OXC7705	human stool	Campylobacter jejuni	1	2	3	4	5	9	3	2
24953	OXC7706	human stool	Campylobacter coli	33	39	30	82	104	56	17	16
24954	OXC7707	human stool	Campylobacter jejuni	9	2	4	62	4	5	12	4
24955	OXC7709	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
24956	OXC7711	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
24957	OXC7712	human stool	Campylobacter jejuni	9	2	2	2	11	5	6	7
24958	OXC7716	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24959	OXC7717	human stool	Campylobacter jejuni	6	4	5	2	2	1	5	5
24960	OXC7718	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
24961	OXC7719	human stool	Campylobacter jejuni	9	17	5	10	350	3	3	7
24962	OXC7720	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24963	OXC7721	human stool	Campylobacter jejuni	2	4	1	4	19	62	5	26
24964	OXC7722	human stool	Campylobacter jejuni	7	17	5	2	10	3	6	7
24965	OXC7724	human stool	Campylobacter jejuni	2	21	5	37	60	1	5	5
24966	OXC7725	human stool	Campylobacter coli	33	39	30	82	113	47	17	6
24967	OXC7726	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	1
24968	OXC7727	human stool	Campylobacter jejuni	6	4	5	2	2	1	5	5
24969	OXC7728	human stool	Campylobacter jejuni	2	4	1	93	11	3	6	7
24970	OXC7731	human stool	Campylobacter jejuni	2	1	21	334	2	1	5	1
24971	OXC7732	human stool	Campylobacter coli	32	39	30	79	113	47	17	16
24972	OXC7734	human stool	Campylobacter jejuni	24	2	2	2	10	3	3	1
24973	OXC7735	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	8
24974	OXC7736	human stool	Campylobacter jejuni	24	2	2	2	10	3	3	1
24975	OXC7738	human stool	Campylobacter jejuni	9	2	4	62	4	5	12	4
24976	OXC7741	human stool	Campylobacter jejuni	8	10	2	2	11	12	6	9
24977	OXC7742	human stool	Campylobacter jejuni	8	10	2	2	11	12	6	1
24978	OXC7743	human stool	Campylobacter jejuni	9	25	2	10	22	3	6	23
24979	OXC7744	human stool	Campylobacter jejuni	47	55	5	10	11	48	8	9
24980	OXC7745	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	8
24981	OXC7746	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24982	OXC7747	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
24983	OXC7748	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	1
24984	OXC7749	human stool	Campylobacter jejuni	7	17	2	15	23	3	12	14
24985	OXC7750	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
24986	OXC7752	human stool	Campylobacter jejuni	4	7	10	4	42	25	1	22
24987	OXC7755	human stool	Campylobacter jejuni	24	2	2	2	10	3	1	9
24988	OXC7853	human stool	Campylobacter jejuni	9	2	4	62	4	133	6	4
24989	OXC7854	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
24990	OXC7855	human stool	Campylobacter jejuni	2	4	2	4	19	3	6	9
24991	OXC7856	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
24992	OXC7857	human stool	Campylobacter jejuni	7	17	2	15	23	3	12	14
24993	OXC7858	human stool	Campylobacter jejuni	2	4	2	4	19	3	6	9
24994	OXC7859	human stool	Campylobacter coli	33	39	30	82	104	47	36	6
24995	OXC7860	human stool	Campylobacter coli	33	39	30	82	104	47	36	6
24996	OXC7861	human stool	Campylobacter coli	33	39	30	82	113	43	17	6
24997	OXC7862	human stool	Campylobacter coli	33	39	30	139	113	47	17	6
24998	OXC7863	human stool	Campylobacter jejuni	27	22	22		115	86	31	
24999	OXC7864	human stool	Campylobacter jejuni	1	4	2	2	6	1	17	12
25000	OXC7865	human stool	Campylobacter jejuni	7	53	2	10	11	3	3	7
25001	OXC7866	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
25002	OXC7867	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
25003	OXC7868	human stool	Campylobacter jejuni	24	2	2	2	10	3	1	1
25004	OXC7869	human stool	Campylobacter jejuni	2	4	5	2	2	1	5	5
25005	OXC7870	human stool	Campylobacter jejuni	2	4	2	4	19	3	6	9
25006	OXC7871	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	1
25007	OXC7872	human stool	Campylobacter jejuni	6	4	5	2	2	1	5	5
25008	OXC7873	human stool	Campylobacter coli	33	39	30	82	104	56	17	16
25009	OXC7874	human stool	Campylobacter jejuni	7	376	5	2	10	3	6	9
25010	OXC7875	human stool	Campylobacter jejuni	9	2	4	62	4	5	12	4
25011	OXC7876	human stool	Campylobacter coli	33	39	30	82	104	47	36	6
25012	OXC7877	human stool	Campylobacter jejuni	24	30	2	2	89	120	6	30
25013	OXC7879	human stool	Campylobacter jejuni	1	2	42	4	3	40	3	2
25014	OXC7881	human stool	Campylobacter jejuni	4	7	10	4	42	7	1	1
25015	OXC7882	human stool	Campylobacter jejuni	9	2	2	2	10	3	1	7
25016	OXC7883	human stool	Campylobacter coli	33	39	30	139	113	47	17	6
25017	OXC7884	human stool	Campylobacter jejuni	2	4	2	4	19	3	6	9
25018	OXC7887	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	1
25019	OXC7888	human stool	Campylobacter jejuni	24	2	2	2	10	3	1	
25020	OXC7889	human stool	Campylobacter jejuni	9	2	4	542	4	5	6	4
25021	OXC7890	human stool	Campylobacter coli	33	39	30	82	104	43	17	6
25022	OXC7891	human stool	Campylobacter jejuni	7	2	5	2	10	3	6	9
25023	OXC7892	human stool	Campylobacter jejuni	2	1	12	3	2	1	26	1
25024	OXC7893	human stool	Campylobacter sp.								
25025	OXC7894	human stool	Campylobacter jejuni	9	2	4	62	4	133	6	4
25026	OXC7895	human stool	Campylobacter jejuni	2	75	4	48	141	34	1	1
25027	OXC7896	human stool	Campylobacter jejuni	2	1	1	3	2	319	5	1
25028	OXC7897	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	1
25029	OXC7403R	human stool	Campylobacter sp.				616	709		394	
25030	OXC7899	human stool	Campylobacter jejuni	2	21	5	37	2	1	5	5
25031	OXC7900	human stool	Campylobacter jejuni	2	10	2	4	19	3	6	9
25032	OXC7901	human stool	Campylobacter jejuni	7	2	6	10	10	37	1	30
25033	OXC7902	human stool	Campylobacter jejuni	7	2	5	2	10	3	6	9
25034	OXC7903	human stool	Campylobacter jejuni	2	21	5	37	60	1	5	5
25035	OXC7904	human stool	Campylobacter jejuni	9	2	4	62	4	133	6	4
25036	OXC7905	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
25037	OXC7907	human stool	Campylobacter coli	33	39	30	139	113	47	17	6
25038	OXC7908	human stool	Campylobacter coli	33	39	30	82	104	56	17	16
25039	OXC7909	human stool	Campylobacter jejuni	9	2	4	62	4	5	12	4
25040	OXC7910	human stool	Campylobacter jejuni	2	1	21	3	2	1	5	1
25041	OXC7911	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	8
25042	OXC7912	human stool	Campylobacter jejuni	24	2	2	2	10	3	1	1
25043	OXC7913	human stool	Campylobacter coli	33	39	30	82	104	56	17	16
25044	OXC7914	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	5
25045	OXC7915	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
25046	OXC7916	human stool	Campylobacter jejuni	8	10	2	2	11	12	6	1
25047	OXC7917	human stool	Campylobacter jejuni	8	10	2	2	11	12	6	1
25048	OXC7918	human stool	Campylobacter jejuni	6	4	5	2	2	1	5	7
25049	OXC7919	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
25050	OXC7920	human stool	Campylobacter coli	33	39	30	139	113	47	17	6
25051	OXC7922	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	8
25052	OXC7923	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	8
25053	OXC7924	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
25054	OXC7925	human stool	Campylobacter coli	33	39	30	82	113	44	17	6
25055	OXC7926	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	1
25056	OXC7927	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	1
25057	OXC7928	human stool	Campylobacter jejuni	8	10	2	2	11	12	6	1
25058	OXC7929	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	1
25059	OXC7931	human stool	Campylobacter jejuni	24	2	2	2	10	3	1	7
25060	OXC7932	human stool	Campylobacter jejuni	2	15	4	64	17	34	35	3
25061	OXC7933	human stool	Campylobacter coli	33	39	30	79	113	47	17	6
25062	OXC7934	human stool	Campylobacter coli	33	39	30	79	113	47	17	6
25063	OXC7938	human stool	Campylobacter jejuni	1	4	2	20	6	3	17	12
25064	OXC7939	human stool	Campylobacter coli	33	39	30	82	113	43	17	6
25065	OXC7940	human stool	Campylobacter coli	33	39	30	82	113	43	17	6
25066	OXC7943	human stool	Campylobacter coli	33	39	30	139	113	47	17	6
25067	OXC7944	human stool	Campylobacter coli	33	39	30	82	104	56	17	16
25068	OXC7945	human stool	Campylobacter jejuni	24	2	2	2	10	3	1	
25069	OXC7906	human stool	Campylobacter jejuni	9	25	2	10	22	3	6	23
25070	BID17C		Campylobacter jejuni	7	17	5	2	10	3	6	9
25071	BID17E		Campylobacter jejuni	355	2	42	4	90	25	8	
25072	BID17Q		Campylobacter jejuni	8	10	5	2	11	12	6	7
25073	BID18P		Campylobacter coli	33	42	241	82	104	35	211	6
25074	BID18W		Campylobacter jejuni	355	2	42	4	90	25	8	
25075	BID19O		Campylobacter jejuni	1	2	42	62	11	9	8	
25076	BID1MV		Campylobacter jejuni	9	481	42	10	11	9	253	
25077	BID1N5		Campylobacter jejuni	10	27	59	19	10	5	201	20
25078	BID1N7		Campylobacter jejuni	1	2	49	4	11	66	8	7
25079	BID1NQ		Campylobacter jejuni	7	17	5	2	10	3	6	9
25080	BID1Q5		Campylobacter jejuni	7	17	5	2	10	3	6	9
25081	BID1QG		Campylobacter jejuni	7	15	5	62	67	3	6	7
25082	BID1QH		Campylobacter coli	33	39	66	79	104	43	17	19
25083	BID48C		Campylobacter jejuni	7	4	5	68	11	58	6	7
25084	OXC4557		Campylobacter jejuni	2	29	4	48	13	24	57	3
25085	OXC4568		Campylobacter jejuni	2	1	6	3	2	1	5	1
25086	OXC4594		Campylobacter jejuni	7	17	2	15	23	3	12	14
25087	OXC4648		Campylobacter jejuni	8	10	2	2	347	1	6	
25088	OXC4658		Campylobacter jejuni	1	4	2	2	6	3	17	12
25089	OXC4672		Campylobacter jejuni	9	2	4	62	4	5	6	4
25090	OXC4923		Campylobacter jejuni	9	2	4	62	4	5	6	4
25091	OXC4924		Campylobacter jejuni	24	2	2	2	10	3	1	1
25092	OXC4927		Campylobacter jejuni	1	2	3	4	5	9	3	2
25093	OXC4930		Campylobacter jejuni	2	1	12	3	2	1	5	5
25094	OXC4945		Campylobacter jejuni	9	2	4	62	4	5	12	4
25095	OXC4948		Campylobacter jejuni	2	61	4	64	332	7	23	10
25096	OXC4956		Campylobacter jejuni	9	2	4	62	4	5	6	4
25097	OXC4967		Campylobacter jejuni	24	17	2	15	23	3	12	14
25098	OXC5315		Campylobacter jejuni	9	2	4	62	4	5	12	4
25099	OXC5317		Campylobacter jejuni	7	17	2	15	23	3	12	14
25100	OXC5318		Campylobacter jejuni	4	7	10	4	42	7	1	8
25101	OXC5321		Campylobacter jejuni	2	21	5	37	60	1	5	5
25102	OXC5323		Campylobacter jejuni	1	3	6	4	3	3	3	9
25103	OXC5624		Campylobacter jejuni	2	1	2	3	2	1	5	1
25104	OXC7545		Campylobacter jejuni	9	25	2	10	22	3	8	23
25105	OXC7555		Campylobacter jejuni	10	27	16	19	10	5	7	20
25106	OXC7579		Campylobacter jejuni	10	27	16	19	10	5	7	20
25107	OXC7582		Campylobacter jejuni	2	4	1	4	19	1	5	26
25108	OXC7602		Campylobacter jejuni	2	1	1	3	2	1	5	1
25109	OXC7610		Campylobacter jejuni	2	1	1	3	2	1	5	1
25110	OXC7758		Campylobacter jejuni	2	1	1	3	2	1	5	1
25111	OXC7801		Campylobacter jejuni	2	1	1	3	2	1	5	1
25112	OXC7805		Campylobacter jejuni	2	1	12	3	2	1	5	1
25113	OXC7878		Campylobacter jejuni	9	2	4	62	4	5	12	4
25114	OXC7885		Campylobacter jejuni	3	1	5	17	11	11	6	
25115	OXC7886		Campylobacter jejuni	9	2	4	62	4	133	6	4
25116	OXC7921		Campylobacter jejuni	1	3	6	4	54	91	3	
25117	OXC7930		Campylobacter jejuni	2	1	12	3	2	1	5	1
25118	OXC7935		Campylobacter jejuni	73	4	2	4	19	3	6	9
25119	OXC7937		Campylobacter jejuni	9	2	4	62	4	133	6	4
25120	OXC7941		Campylobacter jejuni	47	55	5	10	11	48	8	7
25121	BID1EV		Campylobacter jejuni	7	84	1	10	11	3	6	7
25122	BID1MW		Campylobacter jejuni	1	3	6	4	3	3	3	9
25123	BID1NL		Campylobacter jejuni	2	1	1	3	2	1	5	1
25124	BID1NV		Campylobacter jejuni	9	30	2	2	89	59	6	
25125	585	human stool	Campylobacter jejuni	9	479	5	2	10	3	6	
25126	738	human stool	Campylobacter jejuni	9	17	5	10	11	3	405	
25127	LK252	chicken	Campylobacter jejuni	7	75	4	48	141	34	1	
25128	LK014	chicken	Campylobacter jejuni	9	2	4	48	4	5	6	
25129	FRC6	chicken	Campylobacter jejuni	7	17	5	2	409	3	26	
25130	FRC7	chicken	Campylobacter jejuni	7	17	5	2	409	3	26	
25131	FRC8	chicken	Campylobacter jejuni	7	17	5	2	409	3	26	
25132	FRC14	chicken	Campylobacter jejuni	2	1	12	15	677	1	5	
25133	FRC17	chicken	Campylobacter jejuni	7	2	2	2	2	3	1	
25134	FRC19	chicken	Campylobacter jejuni	7	2	2	2	2	3	1	
25135	FRC20	chicken	Campylobacter jejuni	7	2	2	2	2	3	1	
25136	FRC24	chicken	Campylobacter jejuni	7	2	2	2	2	3	1	
25137	FRC28	chicken	Campylobacter jejuni	7	2	2	2	2	3	1	
25138	FRC30	chicken	Campylobacter jejuni	7	2	2	6	2	3	1	
25139	FRC31	chicken	Campylobacter jejuni	7	2	2	2	2	3	1	
25140	FRC36	chicken	Campylobacter jejuni	7	17	12	2	2	3	6	
25141	FRC50	chicken	Campylobacter jejuni	7	61	21	28	11	3	12	
25142	FRC64	chicken	Campylobacter jejuni	7	61	21	28	11	3	35	
25143	FRC65	chicken	Campylobacter jejuni	48	7	10	4	183	7	1	
25144	FRC66	chicken	Campylobacter jejuni	48	7	10	4	183	7	1	
25145	FRC67	chicken	Campylobacter jejuni	48	7	10	4	183	7	1	
25146	FRC68	chicken	Campylobacter jejuni	48	7	10	4	183	7	1	
25147	FRC69	chicken	Campylobacter jejuni	48	7	10	4	183	7	1	
25148	FRC70	chicken	Campylobacter jejuni	48	7	10	4	183	7	1	
25149	FRC71	chicken	Campylobacter jejuni	48	7	10	4	183	7	1	
25150	FRC72	chicken	Campylobacter jejuni	7	1	5	2	2	3	6	
25151	FRC74	chicken	Campylobacter jejuni	7	1	5	2	2	3	6	
25152	FRC76	chicken	Campylobacter jejuni	7	1	5	2	2	3	6	
25153	FRC77	chicken	Campylobacter jejuni	7	1	5	2	2	3	6	
25154	FRC78	chicken	Campylobacter jejuni	7	1	5	2	2	3	6	
25155	FRC81	chicken	Campylobacter jejuni	8	10	2	2	11	5	6	
25156	FRC88	chicken	Campylobacter jejuni	8	17	2	2	11	59	12	
25157	FRC96	chicken	Campylobacter jejuni	2	1	12	15	677	1	5	
25158	FRC97	chicken	Campylobacter jejuni	2	1	12	15	677	1	5	
25159	FRC100	chicken	Campylobacter jejuni	2	1	12	15	677	1	5	
25160	B2138b	wild bird	Campylobacter jejuni	237	480	254	340	433	542	290	
25161	CSA-VV62	environmental waters	Campylobacter jejuni	64	33	22	4	122	256	16	
25162	CSAH1875	human stool	Campylobacter jejuni	64	22	203	516	134	103	1	
25163	CSAH750	human stool	Campylobacter jejuni	1	2	42	4	2	24	8	
25164	CSAH2821	human stool	Campylobacter jejuni	7	17	5	10	10	3	6	
25165	CSAH2436	human stool	Campylobacter jejuni	258	174	207	193	241	76	131	
25166	AC2687	chicken offal or meat	Campylobacter jejuni	33	39	65	79	113	43	17	
25167	AC3107	chicken offal or meat	Campylobacter jejuni	47	1	5	3	2	1	5	
25168	AC3223	chicken offal or meat	Campylobacter jejuni	47	55	5	10	11	48	6	
25169	AC3603	chicken offal or meat	Campylobacter jejuni	2	61	4	399	372	99	125	
25170	AC3693	chicken offal or meat	Campylobacter jejuni	4	7	10	79	1	7	1	
25171	AC3786	chicken offal or meat	Campylobacter jejuni	22	61	4	4	74	25	23	
25172	FRC13	chicken	Campylobacter jejuni	7	2	2	2	135	3	1	
25173	TW16676	human stool	Campylobacter jejuni	2	1	4	28	58	29	58	
25174	29_hum	human stool	Campylobacter coli	114	110	30	140	684	164	79	
25175	619_hum	human stool	Campylobacter coli	114	110	30	140	498	164	79	
25176	05_vet	pig	Campylobacter coli	354	39	30	82	113	64	17	
25177	219418_food	pork offal or meat	Campylobacter coli	33	153	30	82	104	543	17	
25178	219517_food	pork offal or meat	Campylobacter coli	33	38	30	79	683	43	17	
25179	219530_food	beef offal or meat	Campylobacter coli	33	38	30	79	684	43	17	
25180	25_hum	human stool	Campylobacter jejuni	9	2	2	2	2	5	6	
25181	137_hum	human stool	Campylobacter jejuni	2	7	95	4	11	3	6	
25182	175_hum	human stool	Campylobacter jejuni	9	28	80	28	363	3	35	
